DataZone2011Code,DataZone2011Name,CouncilArea2019Name,ageband,count
S01010556,Nairn East - 03,Highland,AGE78,10
S01010557,Nairn East - 04,Highland,AGE78,7
S01010558,Nairn East - 05,Highland,AGE78,12
S01010559,Nairn West - 01,Highland,AGE78,12
S01010560,Nairn West - 02,Highland,AGE78,11
S01010561,Nairn West - 03,Highland,AGE78,4
S01010562,Nairn West - 04,Highland,AGE78,5
S01010563,Nairn West - 05,Highland,AGE78,2
S01010564,Nairn West - 06,Highland,AGE78,6
S01010565,Nairn West - 07,Highland,AGE78,7
S01010566,Inverness East Rural - 01,Highland,AGE78,12
S01010567,Inverness East Rural - 02,Highland,AGE78,6
S01010568,Inverness East Rural - 03,Highland,AGE78,16
S01010569,Inverness East Rural - 04,Highland,AGE78,7
S01010570,Inverness East Rural - 05,Highland,AGE78,7
S01010571,Inverness Culloden and Balloch - 01,Highland,AGE78,8
S01010572,Inverness Culloden and Balloch - 02,Highland,AGE78,3
S01010573,Inverness Culloden and Balloch - 03,Highland,AGE78,4
S01010574,Inverness Culloden and Balloch - 04,Highland,AGE78,5
S01010575,Inverness Culloden and Balloch - 05,Highland,AGE78,5
S01010576,Inverness Culloden and Balloch - 06,Highland,AGE78,6
S01010577,Inverness Smithton - 01,Highland,AGE78,5
S01010578,Inverness Smithton - 02,Highland,AGE78,0
S01010579,Inverness Smithton - 03,Highland,AGE78,1
S01010580,Inverness Smithton - 04,Highland,AGE78,5
S01010581,Inverness Smithton - 05,Highland,AGE78,1
S01010582,Inverness Westhill - 01,Highland,AGE78,4
S01010583,Inverness Westhill - 02,Highland,AGE78,8
S01010584,Inverness Westhill - 03,Highland,AGE78,0
S01010585,Inverness Westhill - 04,Highland,AGE78,4
S01010586,Inverness Westhill - 05,Highland,AGE78,5
S01010587,Inverness Westhill - 06,Highland,AGE78,5
S01010588,Inverness Westhill - 07,Highland,AGE78,2
S01010589,Inverness Westhill - 08,Highland,AGE78,4
S01010590,Inverness Inshes - 01,Highland,AGE78,6
S01010591,Inverness Inshes - 02,Highland,AGE78,2
S01010592,Inverness Inshes - 03,Highland,AGE78,4
S01010593,Inverness Inshes - 04,Highland,AGE78,8
S01010594,Inverness Inshes - 05,Highland,AGE78,2
S01010595,Inverness Inshes - 06,Highland,AGE78,0
S01010596,Inverness Slackbuie - 01,Highland,AGE78,7
S01010597,Inverness Slackbuie - 02,Highland,AGE78,3
S01010598,Inverness Slackbuie - 03,Highland,AGE78,4
S01010599,Inverness Lochardil and Holm Mains - 01,Highland,AGE78,7
S01010600,Inverness Lochardil and Holm Mains - 02,Highland,AGE78,13
S01010601,Inverness Lochardil and Holm Mains - 03,Highland,AGE78,9
S01010602,Inverness Lochardil and Holm Mains - 04,Highland,AGE78,3
S01010603,Inverness Lochardil and Holm Mains - 05,Highland,AGE78,8
S01010604,Inverness Lochardil and Holm Mains - 06,Highland,AGE78,5
S01010605,Inverness Lochardil and Holm Mains - 07,Highland,AGE78,14
S01010606,Inverness Drummond - 01,Highland,AGE78,8
S01010607,Inverness Drummond - 02,Highland,AGE78,3
S01010608,Inverness Drummond - 03,Highland,AGE78,0
S01010609,Inverness Drummond - 04,Highland,AGE78,3
S01010610,Inverness Drummond - 05,Highland,AGE78,11
S01010611,Inverness Hilton - 01,Highland,AGE78,5
S01010612,Inverness Hilton - 02,Highland,AGE78,7
S01010613,Inverness Hilton - 03,Highland,AGE78,4
S01010614,Inverness Hilton - 04,Highland,AGE78,5
S01010615,Inverness Hilton - 05,Highland,AGE78,0
S01010616,Inverness Drakies - 01,Highland,AGE78,7
S01010617,Inverness Drakies - 02,Highland,AGE78,5
S01010618,Inverness Drakies - 03,Highland,AGE78,10
S01010619,"Inverness Central, Raigmore and Longman - 01",Highland,AGE78,1
S01010620,"Inverness Central, Raigmore and Longman - 02",Highland,AGE78,1
S01010621,"Inverness Central, Raigmore and Longman - 03",Highland,AGE78,6
S01010622,"Inverness Central, Raigmore and Longman - 04",Highland,AGE78,5
S01010623,"Inverness Central, Raigmore and Longman - 05",Highland,AGE78,0
S01010624,"Inverness Central, Raigmore and Longman - 06",Highland,AGE78,1
S01010625,Inverness Crown and Haugh - 01,Highland,AGE78,15
S01010626,Inverness Crown and Haugh - 02,Highland,AGE78,10
S01010627,Inverness Crown and Haugh - 03,Highland,AGE78,6
S01010628,Inverness Crown and Haugh - 04,Highland,AGE78,9
S01010629,Inverness Crown and Haugh - 05,Highland,AGE78,10
S01010630,Inverness Ballifeary and Dalneigh - 01,Highland,AGE78,1
S01010631,Inverness Ballifeary and Dalneigh - 02,Highland,AGE78,1
S01010632,Inverness Ballifeary and Dalneigh - 03,Highland,AGE78,12
S01010633,Inverness Ballifeary and Dalneigh - 04,Highland,AGE78,10
S01010634,Inverness Ballifeary and Dalneigh - 05,Highland,AGE78,2
S01010635,Inverness Ballifeary and Dalneigh - 06,Highland,AGE78,3
S01010636,Inverness Muirtown - 01,Highland,AGE78,7
S01010637,Inverness Muirtown - 02,Highland,AGE78,8
S01010638,Inverness Muirtown - 03,Highland,AGE78,6
S01010639,Inverness Muirtown - 04,Highland,AGE78,4
S01010640,Inverness Muirtown - 05,Highland,AGE78,4
S01010641,Inverness Merkinch - 01,Highland,AGE78,10
S01010642,Inverness Merkinch - 02,Highland,AGE78,6
S01010643,Inverness Merkinch - 03,Highland,AGE78,5
S01010644,Inverness Merkinch - 04,Highland,AGE78,5
S01010645,Inverness Scorguie - 01,Highland,AGE78,1
S01010646,Inverness Scorguie - 02,Highland,AGE78,1
S01010647,Inverness Scorguie - 03,Highland,AGE78,8
S01010648,Inverness Scorguie - 04,Highland,AGE78,5
S01010649,Inverness Scorguie - 05,Highland,AGE78,10
S01010650,Inverness Kinmylies and South West - 01,Highland,AGE78,3
S01010651,Inverness Kinmylies and South West - 02,Highland,AGE78,4
S01010652,Inverness Kinmylies and South West - 03,Highland,AGE78,3
S01010653,Inverness Kinmylies and South West - 04,Highland,AGE78,6
S01010654,Inverness Kinmylies and South West - 05,Highland,AGE78,7
S01010655,Inverness West Rural - 01,Highland,AGE78,7
S01010656,Inverness West Rural - 02,Highland,AGE78,5
S01010657,Inverness West Rural - 03,Highland,AGE78,11
S01010658,Inverness West Rural - 04,Highland,AGE78,9
S01010659,Inverness West Rural - 05,Highland,AGE78,5
S01010660,Inverness West Rural - 06,Highland,AGE78,7
S01010661,Inverness West Rural - 07,Highland,AGE78,5
S01010662,Inverness West Rural - 08,Highland,AGE78,8
S01010663,Inverness West Rural - 09,Highland,AGE78,14
S01010664,Loch Ness - 01,Highland,AGE78,10
S01010665,Loch Ness - 02,Highland,AGE78,5
S01010666,Loch Ness - 03,Highland,AGE78,3
S01010667,Loch Ness - 04,Highland,AGE78,4
S01010668,Loch Ness - 05,Highland,AGE78,11
S01010669,Lochalsh - 01,Highland,AGE78,6
S01010670,Lochalsh - 02,Highland,AGE78,4
S01010671,Lochalsh - 03,Highland,AGE78,5
S01010672,Lochalsh - 04,Highland,AGE78,0
S01010673,Skye South - 01,Highland,AGE78,8
S01010674,Skye South - 02,Highland,AGE78,5
S01010675,Skye South - 03,Highland,AGE78,9
S01010676,Skye South - 04,Highland,AGE78,8
S01010677,Skye North East - 01,Highland,AGE78,3
S01010678,Skye North East - 02,Highland,AGE78,3
S01010679,Skye North East - 03,Highland,AGE78,4
S01010680,Skye North East - 04,Highland,AGE78,7
S01010681,Skye North East - 05,Highland,AGE78,8
S01010682,Skye North West - 01,Highland,AGE78,6
S01010683,Skye North West - 02,Highland,AGE78,8
S01010684,Skye North West - 03,Highland,AGE78,18
S01010685,Skye North West - 04,Highland,AGE78,3
S01010686,Ross and Cromarty South West - 01,Highland,AGE78,12
S01010687,Ross and Cromarty South West - 02,Highland,AGE78,1
S01010688,Ross and Cromarty South West - 03,Highland,AGE78,10
S01010689,Ross and Cromarty South West - 04,Highland,AGE78,13
S01010690,Ross and Cromarty North West - 01,Highland,AGE78,5
S01010691,Ross and Cromarty North West - 02,Highland,AGE78,9
S01010692,Ross and Cromarty North West - 03,Highland,AGE78,6
S01010693,Ross and Cromarty North West - 04,Highland,AGE78,9
S01010694,Ross and Cromarty North West - 05,Highland,AGE78,5
S01010695,Ross and Cromarty Central - 01,Highland,AGE78,5
S01010696,Ross and Cromarty Central - 02,Highland,AGE78,8
S01010697,Ross and Cromarty Central - 03,Highland,AGE78,11
S01010698,Ross and Cromarty Central - 04,Highland,AGE78,5
S01010699,Ross and Cromarty East - 01,Highland,AGE78,2
S01010700,Ross and Cromarty East - 02,Highland,AGE78,7
S01010701,Ross and Cromarty East - 03,Highland,AGE78,9
S01010702,Ross and Cromarty East - 04,Highland,AGE78,13
S01010703,Muir of Ord - 01,Highland,AGE78,6
S01010704,Muir of Ord - 02,Highland,AGE78,4
S01010705,Muir of Ord - 03,Highland,AGE78,9
S01010706,Muir of Ord - 04,Highland,AGE78,6
S01010707,Conon - 01,Highland,AGE78,4
S01010708,Conon - 02,Highland,AGE78,5
S01010709,Conon - 03,Highland,AGE78,6
S01010710,Conon - 04,Highland,AGE78,3
S01010711,Conon - 05,Highland,AGE78,4
S01010712,Dingwall - 01,Highland,AGE78,2
S01010713,Dingwall - 02,Highland,AGE78,1
S01010714,Dingwall - 03,Highland,AGE78,4
S01010715,Dingwall - 04,Highland,AGE78,6
S01010716,Dingwall - 05,Highland,AGE78,10
S01010717,Dingwall - 06,Highland,AGE78,12
S01010718,Dingwall - 07,Highland,AGE78,5
S01010719,Black Isle South - 01,Highland,AGE78,6
S01010720,Black Isle South - 02,Highland,AGE78,16
S01010721,Black Isle South - 03,Highland,AGE78,9
S01010722,Black Isle South - 04,Highland,AGE78,6
S01010723,Black Isle South - 05,Highland,AGE78,5
S01010724,Black Isle South - 06,Highland,AGE78,5
S01010725,Black Isle South - 07,Highland,AGE78,4
S01010726,Black Isle South - 08,Highland,AGE78,11
S01010727,Black Isle North - 01,Highland,AGE78,11
S01010728,Black Isle North - 02,Highland,AGE78,4
S01010729,Black Isle North - 03,Highland,AGE78,5
S01010730,Black Isle North - 04,Highland,AGE78,11
S01010731,Black Isle North - 05,Highland,AGE78,5
S01010732,Alness - 01,Highland,AGE78,3
S01010733,Alness - 02,Highland,AGE78,3
S01010734,Alness - 03,Highland,AGE78,7
S01010735,Alness - 04,Highland,AGE78,2
S01010736,Alness - 05,Highland,AGE78,2
S01010737,Alness - 06,Highland,AGE78,12
S01010738,Alness - 07,Highland,AGE78,5
S01010739,Alness - 08,Highland,AGE78,5
S01010740,Invergordon - 01,Highland,AGE78,5
S01010741,Invergordon - 02,Highland,AGE78,12
S01010742,Invergordon - 03,Highland,AGE78,7
S01010743,Invergordon - 04,Highland,AGE78,1
S01010744,Invergordon - 05,Highland,AGE78,8
S01010745,Invergordon - 06,Highland,AGE78,6
S01010746,Seaboard - 01,Highland,AGE78,7
S01010747,Seaboard - 02,Highland,AGE78,6
S01010748,Seaboard - 03,Highland,AGE78,3
S01010749,Seaboard - 04,Highland,AGE78,7
S01010750,Seaboard - 05,Highland,AGE78,5
S01010751,Seaboard - 06,Highland,AGE78,4
S01010752,Tain - 01,Highland,AGE78,8
S01010753,Tain - 02,Highland,AGE78,9
S01010754,Tain - 03,Highland,AGE78,1
S01010755,Tain - 04,Highland,AGE78,4
S01010756,Tain - 05,Highland,AGE78,6
S01010757,Sutherland South - 01,Highland,AGE78,5
S01010758,Sutherland South - 02,Highland,AGE78,7
S01010759,Sutherland South - 03,Highland,AGE78,4
S01010760,Sutherland South - 04,Highland,AGE78,11
S01010761,Sutherland South - 05,Highland,AGE78,3
S01010762,Sutherland South - 06,Highland,AGE78,9
S01010763,Sutherland South - 07,Highland,AGE78,9
S01010764,Sutherland South - 08,Highland,AGE78,8
S01010765,Sutherland South - 09,Highland,AGE78,10
S01010766,Sutherland East - 01,Highland,AGE78,7
S01010767,Sutherland East - 02,Highland,AGE78,3
S01010768,Sutherland East - 03,Highland,AGE78,10
S01010769,Sutherland East - 04,Highland,AGE78,11
S01010770,Sutherland East - 05,Highland,AGE78,2
S01010771,Sutherland East - 06,Highland,AGE78,10
S01010772,Caithness South - 01,Highland,AGE78,10
S01010773,Caithness South - 02,Highland,AGE78,12
S01010774,Caithness South - 03,Highland,AGE78,1
S01010775,Caithness South - 04,Highland,AGE78,3
S01010776,Wick South - 01,Highland,AGE78,3
S01010777,Wick South - 02,Highland,AGE78,4
S01010778,Wick South - 03,Highland,AGE78,2
S01010779,Wick South - 04,Highland,AGE78,7
S01010780,Wick South - 05,Highland,AGE78,4
S01010781,Wick South - 06,Highland,AGE78,5
S01010782,Wick North - 01,Highland,AGE78,10
S01010783,Wick North - 02,Highland,AGE78,5
S01010784,Wick North - 03,Highland,AGE78,3
S01010785,Wick North - 04,Highland,AGE78,10
S01010786,Wick North - 05,Highland,AGE78,4
S01010787,Caithness North East - 01,Highland,AGE78,7
S01010788,Caithness North East - 02,Highland,AGE78,11
S01010789,Caithness North East - 03,Highland,AGE78,8
S01010790,Caithness North East - 04,Highland,AGE78,6
S01010791,Caithness North East - 05,Highland,AGE78,10
S01010792,Caithness North West - 01,Highland,AGE78,5
S01010793,Caithness North West - 02,Highland,AGE78,6
S01010794,Caithness North West - 03,Highland,AGE78,3
S01010795,Caithness North West - 04,Highland,AGE78,8
S01010796,Caithness North West - 05,Highland,AGE78,5
S01010797,Caithness North West - 06,Highland,AGE78,4
S01010798,Caithness North West - 07,Highland,AGE78,4
S01010799,Thurso East - 01,Highland,AGE78,14
S01010800,Thurso East - 02,Highland,AGE78,2
S01010801,Thurso East - 03,Highland,AGE78,12
S01010802,Thurso East - 04,Highland,AGE78,4
S01010803,Thurso West - 01,Highland,AGE78,7
S01010804,Thurso West - 02,Highland,AGE78,4
S01010805,Thurso West - 03,Highland,AGE78,9
S01010806,Thurso West - 04,Highland,AGE78,8
S01010807,Thurso West - 05,Highland,AGE78,7
S01010808,Thurso West - 06,Highland,AGE78,7
S01010809,Thurso West - 07,Highland,AGE78,7
S01010810,Sutherland North and West - 01,Highland,AGE78,4
S01010811,Sutherland North and West - 02,Highland,AGE78,8
S01010812,Sutherland North and West - 03,Highland,AGE78,1
S01010813,Sutherland North and West - 04,Highland,AGE78,8
S01010814,Sutherland North and West - 05,Highland,AGE78,2
S01010815,Sutherland North and West - 06,Highland,AGE78,4
S01010504,Lochaber West - 01,Highland,AGE79,2
S01010505,Lochaber West - 02,Highland,AGE79,4
S01010506,Lochaber West - 03,Highland,AGE79,9
S01010507,Lochaber West - 04,Highland,AGE79,5
S01010508,Lochaber West - 05,Highland,AGE79,9
S01010509,Lochaber West - 06,Highland,AGE79,2
S01010510,Fort William North - 01,Highland,AGE79,5
S01010511,Fort William North - 02,Highland,AGE79,4
S01010512,Fort William North - 03,Highland,AGE79,4
S01010513,Fort William North - 04,Highland,AGE79,7
S01010514,Fort William North - 05,Highland,AGE79,3
S01010515,Fort William North - 06,Highland,AGE79,3
S01010516,Fort William South - 01,Highland,AGE79,2
S01010517,Fort William South - 02,Highland,AGE79,4
S01010518,Fort William South - 03,Highland,AGE79,4
S01010519,Fort William South - 04,Highland,AGE79,4
S01010520,Fort William South - 05,Highland,AGE79,10
S01010521,Fort William South - 06,Highland,AGE79,5
S01010522,Fort William South - 07,Highland,AGE79,2
S01010523,Fort William South - 08,Highland,AGE79,2
S01010524,Lochaber East and North - 01,Highland,AGE79,2
S01010525,Lochaber East and North - 02,Highland,AGE79,6
S01010526,Lochaber East and North - 03,Highland,AGE79,2
S01010527,Lochaber East and North - 04,Highland,AGE79,5
S01010528,Lochaber East and North - 05,Highland,AGE79,3
S01010529,Lochaber East and North - 06,Highland,AGE79,3
S01010530,Lochaber East and North - 07,Highland,AGE79,5
S01010531,Badenoch and Strathspey South - 01,Highland,AGE79,7
S01010532,Badenoch and Strathspey South - 02,Highland,AGE79,4
S01010533,Badenoch and Strathspey South - 03,Highland,AGE79,6
S01010534,Badenoch and Strathspey South - 04,Highland,AGE79,4
S01010535,Badenoch and Strathspey South - 05,Highland,AGE79,8
S01010536,Badenoch and Strathspey Central - 01,Highland,AGE79,7
S01010537,Badenoch and Strathspey Central - 02,Highland,AGE79,2
S01010538,Badenoch and Strathspey Central - 03,Highland,AGE79,3
S01010539,Badenoch and Strathspey Central - 04,Highland,AGE79,4
S01010540,Badenoch and Strathspey Central - 05,Highland,AGE79,11
S01010541,Badenoch and Strathspey Central - 06,Highland,AGE79,8
S01010542,Badenoch and Strathspey North - 01,Highland,AGE79,5
S01010543,Badenoch and Strathspey North - 02,Highland,AGE79,8
S01010544,Badenoch and Strathspey North - 03,Highland,AGE79,8
S01010545,Badenoch and Strathspey North - 04,Highland,AGE79,4
S01010546,Badenoch and Strathspey North - 05,Highland,AGE79,10
S01010547,Badenoch and Strathspey North - 06,Highland,AGE79,2
S01010548,Nairn Rural - 01,Highland,AGE79,11
S01010549,Nairn Rural - 02,Highland,AGE79,11
S01010550,Nairn Rural - 03,Highland,AGE79,2
S01010551,Nairn Rural - 04,Highland,AGE79,4
S01010552,Nairn Rural - 05,Highland,AGE79,2
S01010553,Nairn Rural - 06,Highland,AGE79,3
S01010554,Nairn East - 01,Highland,AGE79,6
S01010555,Nairn East - 02,Highland,AGE79,7
S01010556,Nairn East - 03,Highland,AGE79,10
S01010557,Nairn East - 04,Highland,AGE79,5
S01010558,Nairn East - 05,Highland,AGE79,12
S01010559,Nairn West - 01,Highland,AGE79,7
S01010560,Nairn West - 02,Highland,AGE79,5
S01010561,Nairn West - 03,Highland,AGE79,3
S01010562,Nairn West - 04,Highland,AGE79,5
S01010563,Nairn West - 05,Highland,AGE79,2
S01010564,Nairn West - 06,Highland,AGE79,3
S01010565,Nairn West - 07,Highland,AGE79,3
S01010566,Inverness East Rural - 01,Highland,AGE79,7
S01010567,Inverness East Rural - 02,Highland,AGE79,5
S01010568,Inverness East Rural - 03,Highland,AGE79,7
S01010569,Inverness East Rural - 04,Highland,AGE79,8
S01010570,Inverness East Rural - 05,Highland,AGE79,5
S01010571,Inverness Culloden and Balloch - 01,Highland,AGE79,4
S01010572,Inverness Culloden and Balloch - 02,Highland,AGE79,3
S01010573,Inverness Culloden and Balloch - 03,Highland,AGE79,5
S01010574,Inverness Culloden and Balloch - 04,Highland,AGE79,6
S01010575,Inverness Culloden and Balloch - 05,Highland,AGE79,11
S01010576,Inverness Culloden and Balloch - 06,Highland,AGE79,10
S01010577,Inverness Smithton - 01,Highland,AGE79,0
S01010578,Inverness Smithton - 02,Highland,AGE79,5
S01010579,Inverness Smithton - 03,Highland,AGE79,4
S01010580,Inverness Smithton - 04,Highland,AGE79,6
S01010581,Inverness Smithton - 05,Highland,AGE79,1
S01010582,Inverness Westhill - 01,Highland,AGE79,3
S01010583,Inverness Westhill - 02,Highland,AGE79,17
S01010584,Inverness Westhill - 03,Highland,AGE79,7
S01010585,Inverness Westhill - 04,Highland,AGE79,2
S01010586,Inverness Westhill - 05,Highland,AGE79,5
S01010587,Inverness Westhill - 06,Highland,AGE79,3
S01010588,Inverness Westhill - 07,Highland,AGE79,4
S01010589,Inverness Westhill - 08,Highland,AGE79,2
S01010590,Inverness Inshes - 01,Highland,AGE79,0
S01010591,Inverness Inshes - 02,Highland,AGE79,1
S01010592,Inverness Inshes - 03,Highland,AGE79,2
S01010593,Inverness Inshes - 04,Highland,AGE79,2
S01010594,Inverness Inshes - 05,Highland,AGE79,3
S01010595,Inverness Inshes - 06,Highland,AGE79,2
S01010596,Inverness Slackbuie - 01,Highland,AGE79,8
S01010597,Inverness Slackbuie - 02,Highland,AGE79,0
S01010598,Inverness Slackbuie - 03,Highland,AGE79,1
S01010599,Inverness Lochardil and Holm Mains - 01,Highland,AGE79,3
S01010600,Inverness Lochardil and Holm Mains - 02,Highland,AGE79,10
S01010601,Inverness Lochardil and Holm Mains - 03,Highland,AGE79,3
S01010602,Inverness Lochardil and Holm Mains - 04,Highland,AGE79,3
S01010603,Inverness Lochardil and Holm Mains - 05,Highland,AGE79,10
S01010604,Inverness Lochardil and Holm Mains - 06,Highland,AGE79,1
S01010605,Inverness Lochardil and Holm Mains - 07,Highland,AGE79,17
S01010606,Inverness Drummond - 01,Highland,AGE79,2
S01010607,Inverness Drummond - 02,Highland,AGE79,6
S01010608,Inverness Drummond - 03,Highland,AGE79,2
S01010609,Inverness Drummond - 04,Highland,AGE79,4
S01010610,Inverness Drummond - 05,Highland,AGE79,6
S01010611,Inverness Hilton - 01,Highland,AGE79,6
S01010612,Inverness Hilton - 02,Highland,AGE79,5
S01010613,Inverness Hilton - 03,Highland,AGE79,5
S01010614,Inverness Hilton - 04,Highland,AGE79,9
S01010615,Inverness Hilton - 05,Highland,AGE79,2
S01010616,Inverness Drakies - 01,Highland,AGE79,8
S01010617,Inverness Drakies - 02,Highland,AGE79,9
S01010618,Inverness Drakies - 03,Highland,AGE79,3
S01010619,"Inverness Central, Raigmore and Longman - 01",Highland,AGE79,3
S01010620,"Inverness Central, Raigmore and Longman - 02",Highland,AGE79,1
S01010621,"Inverness Central, Raigmore and Longman - 03",Highland,AGE79,3
S01010622,"Inverness Central, Raigmore and Longman - 04",Highland,AGE79,1
S01010623,"Inverness Central, Raigmore and Longman - 05",Highland,AGE79,1
S01010624,"Inverness Central, Raigmore and Longman - 06",Highland,AGE79,1
S01010625,Inverness Crown and Haugh - 01,Highland,AGE79,7
S01010626,Inverness Crown and Haugh - 02,Highland,AGE79,7
S01010627,Inverness Crown and Haugh - 03,Highland,AGE79,4
S01010628,Inverness Crown and Haugh - 04,Highland,AGE79,3
S01010629,Inverness Crown and Haugh - 05,Highland,AGE79,14
S01010630,Inverness Ballifeary and Dalneigh - 01,Highland,AGE79,2
S01010631,Inverness Ballifeary and Dalneigh - 02,Highland,AGE79,2
S01010632,Inverness Ballifeary and Dalneigh - 03,Highland,AGE79,13
S01010633,Inverness Ballifeary and Dalneigh - 04,Highland,AGE79,5
S01010634,Inverness Ballifeary and Dalneigh - 05,Highland,AGE79,4
S01010635,Inverness Ballifeary and Dalneigh - 06,Highland,AGE79,7
S01010636,Inverness Muirtown - 01,Highland,AGE79,8
S01010637,Inverness Muirtown - 02,Highland,AGE79,3
S01010638,Inverness Muirtown - 03,Highland,AGE79,4
S01010639,Inverness Muirtown - 04,Highland,AGE79,4
S01010640,Inverness Muirtown - 05,Highland,AGE79,1
S01010641,Inverness Merkinch - 01,Highland,AGE79,3
S01010642,Inverness Merkinch - 02,Highland,AGE79,6
S01010643,Inverness Merkinch - 03,Highland,AGE79,1
S01010644,Inverness Merkinch - 04,Highland,AGE79,3
S01010645,Inverness Scorguie - 01,Highland,AGE79,3
S01010646,Inverness Scorguie - 02,Highland,AGE79,3
S01010647,Inverness Scorguie - 03,Highland,AGE79,13
S01010648,Inverness Scorguie - 04,Highland,AGE79,3
S01010649,Inverness Scorguie - 05,Highland,AGE79,3
S01010650,Inverness Kinmylies and South West - 01,Highland,AGE79,3
S01010651,Inverness Kinmylies and South West - 02,Highland,AGE79,2
S01010652,Inverness Kinmylies and South West - 03,Highland,AGE79,5
S01010653,Inverness Kinmylies and South West - 04,Highland,AGE79,5
S01010654,Inverness Kinmylies and South West - 05,Highland,AGE79,4
S01010655,Inverness West Rural - 01,Highland,AGE79,4
S01010656,Inverness West Rural - 02,Highland,AGE79,4
S01010657,Inverness West Rural - 03,Highland,AGE79,7
S01010658,Inverness West Rural - 04,Highland,AGE79,10
S01010659,Inverness West Rural - 05,Highland,AGE79,2
S01010660,Inverness West Rural - 06,Highland,AGE79,6
S01010661,Inverness West Rural - 07,Highland,AGE79,3
S01010662,Inverness West Rural - 08,Highland,AGE79,3
S01010663,Inverness West Rural - 09,Highland,AGE79,7
S01010664,Loch Ness - 01,Highland,AGE79,4
S01010665,Loch Ness - 02,Highland,AGE79,7
S01010666,Loch Ness - 03,Highland,AGE79,9
S01010667,Loch Ness - 04,Highland,AGE79,4
S01010668,Loch Ness - 05,Highland,AGE79,12
S01010669,Lochalsh - 01,Highland,AGE79,3
S01010670,Lochalsh - 02,Highland,AGE79,1
S01010671,Lochalsh - 03,Highland,AGE79,5
S01010672,Lochalsh - 04,Highland,AGE79,3
S01010673,Skye South - 01,Highland,AGE79,4
S01010674,Skye South - 02,Highland,AGE79,9
S01010675,Skye South - 03,Highland,AGE79,5
S01010676,Skye South - 04,Highland,AGE79,7
S01010677,Skye North East - 01,Highland,AGE79,6
S01010678,Skye North East - 02,Highland,AGE79,6
S01010679,Skye North East - 03,Highland,AGE79,5
S01010680,Skye North East - 04,Highland,AGE79,5
S01010681,Skye North East - 05,Highland,AGE79,3
S01010682,Skye North West - 01,Highland,AGE79,9
S01010683,Skye North West - 02,Highland,AGE79,1
S01010684,Skye North West - 03,Highland,AGE79,14
S01010685,Skye North West - 04,Highland,AGE79,6
S01010686,Ross and Cromarty South West - 01,Highland,AGE79,6
S01010687,Ross and Cromarty South West - 02,Highland,AGE79,15
S01010688,Ross and Cromarty South West - 03,Highland,AGE79,9
S01010689,Ross and Cromarty South West - 04,Highland,AGE79,10
S01010690,Ross and Cromarty North West - 01,Highland,AGE79,6
S01010691,Ross and Cromarty North West - 02,Highland,AGE79,7
S01010692,Ross and Cromarty North West - 03,Highland,AGE79,2
S01010693,Ross and Cromarty North West - 04,Highland,AGE79,2
S01010694,Ross and Cromarty North West - 05,Highland,AGE79,6
S01010695,Ross and Cromarty Central - 01,Highland,AGE79,4
S01010696,Ross and Cromarty Central - 02,Highland,AGE79,5
S01010697,Ross and Cromarty Central - 03,Highland,AGE79,8
S01010698,Ross and Cromarty Central - 04,Highland,AGE79,5
S01010699,Ross and Cromarty East - 01,Highland,AGE79,4
S01010700,Ross and Cromarty East - 02,Highland,AGE79,4
S01010701,Ross and Cromarty East - 03,Highland,AGE79,4
S01010702,Ross and Cromarty East - 04,Highland,AGE79,11
S01010703,Muir of Ord - 01,Highland,AGE79,11
S01010704,Muir of Ord - 02,Highland,AGE79,3
S01010705,Muir of Ord - 03,Highland,AGE79,6
S01010706,Muir of Ord - 04,Highland,AGE79,6
S01010707,Conon - 01,Highland,AGE79,10
S01010708,Conon - 02,Highland,AGE79,7
S01010709,Conon - 03,Highland,AGE79,1
S01010710,Conon - 04,Highland,AGE79,5
S01010711,Conon - 05,Highland,AGE79,1
S01010712,Dingwall - 01,Highland,AGE79,4
S01010713,Dingwall - 02,Highland,AGE79,2
S01010714,Dingwall - 03,Highland,AGE79,6
S01010715,Dingwall - 04,Highland,AGE79,5
S01010716,Dingwall - 05,Highland,AGE79,5
S01010717,Dingwall - 06,Highland,AGE79,2
S01010718,Dingwall - 07,Highland,AGE79,2
S01010719,Black Isle South - 01,Highland,AGE79,6
S01010720,Black Isle South - 02,Highland,AGE79,11
S01010721,Black Isle South - 03,Highland,AGE79,6
S01010722,Black Isle South - 04,Highland,AGE79,5
S01010723,Black Isle South - 05,Highland,AGE79,5
S01010724,Black Isle South - 06,Highland,AGE79,4
S01010725,Black Isle South - 07,Highland,AGE79,4
S01010726,Black Isle South - 08,Highland,AGE79,14
S01010727,Black Isle North - 01,Highland,AGE79,8
S01010728,Black Isle North - 02,Highland,AGE79,6
S01010729,Black Isle North - 03,Highland,AGE79,5
S01010730,Black Isle North - 04,Highland,AGE79,3
S01010731,Black Isle North - 05,Highland,AGE79,7
S01010732,Alness - 01,Highland,AGE79,5
S01010733,Alness - 02,Highland,AGE79,1
S01010734,Alness - 03,Highland,AGE79,2
S01010735,Alness - 04,Highland,AGE79,1
S01010736,Alness - 05,Highland,AGE79,5
S01010737,Alness - 06,Highland,AGE79,13
S01010738,Alness - 07,Highland,AGE79,8
S01010739,Alness - 08,Highland,AGE79,5
S01010740,Invergordon - 01,Highland,AGE79,1
S01010741,Invergordon - 02,Highland,AGE79,5
S01010742,Invergordon - 03,Highland,AGE79,7
